What are the Things to prepare?,"3.1.1. Hardware (computer, camera, headsets with microphones, cellphone, sim card (smart & globe), load budget) 
3.1.2. Software (ready-to-upload materials of relaxing videos, stress and anger relief steps; email address-for counseling purposes only; e.g. Zoom-account for consultation and hushmail account, Facebook account) 

3.1.3. Signage (do not disturb & counseling on-going) 

3.1.4. Network (strong and stable internet connection; auxiliary personnel in case of referral-e.g. Psychologist, Psychiatrist, Neurologist, and other health experts)"
What are Phases of Virtual Counseling?,"3.2.1. Pre-Counseling 
3.2.2. Briefing 
3.2.3. Counseling process 
3.2.4. Termination"
What Involves the process prior to the counseling process?,"Includes the collection of necessary details for counseling such as:
4.1. Service user information (contact number, address, and emergency contact person);
4.2. Internet provider;
4.3. Hardware (cellphone, laptop, personal computer, tablet, etc.); and
4.4. Screening of service user/client
4.5. Does the client know how to use technology?
4.6. Does the client understand the risk of technology?
4.7. What type of previous experience, did the client have in mental health?
4.8. What did the client like and dislike?
4.9. How frustrated does the client get with technology and what does the client do when they get frustrated?
4.10. What type of network to be used?
4.11. If the client is an appropriate match as a client for tele-counseling work.
4.12. Issues (e.g. online addiction)
4.13. Emotional state (e.g. high risk suicidal)
4.14. Psychiatric conditions (e.g. psychosis, medications)

4.15. Counseling appointment specifics � consist of the clients� information that needs to be screened. It will be the basis of virtual counseling. These are:
4.15.1. Date of filing o Service user�s name
4.15.2. Age o Gender o Present address
4.15.3. Level (Senior High School/College) 4.15.4. Grade/Section (SHS) o Program/Section (College) o Contact number

4.15.5. The alternative contact number of service user

4.15.6. Hardware to be used (cellphone, laptop, personal computer, tablet, etc.)

4.15.7. Internet provider (personal Wifi, mobile data) o Emergency contact person

4.15.8. Contact number (emergency contact person)"
What is Briefing?,"This phase includes the discussion of virtual counseling process such as; time, protocols, dos and don�ts on virtual counseling sessions, and briefing of informed consent and data privacy."
"In part of briefing, what time is stated?","� each counselor should limit their time in the counseling process. The time of process includes the following 
2.1.1. The counselor�s time needs to be emphasized to the client (e.g., 10 am � 3 pm only). This can be the boundary of responding to the client. 

2.1.2. Beginning of the session, the counselor is ready with the set up and needs to be present in front of the screen and/or camera when the client arrives. 
2.1.3. Leeway, consider late clients at least half an hour. If the client failed to meet the given leeway, the appointment will be automatically canceled. 
2.1.4. Briefing of protocols that happens prior to counseling (30 minutes). 
2.1.5. Counseling process wherein the acceptable time is 50 
minutes for the client and counselor�s common good. oLastly, the scheduling interval, the counselor should think 
of intervals between each client-this is to give the counselorample time to be ready in accepting new client and to regain energy in entering into a new session."
What are the client breakdown protocols?,"Protocols � includes the details (time), procedures turn takings, during client�s breakdown, keywords, emerging criminal activities, what to do when the connection is cut, and how to end the session. 
2.2.2. Turn takings � it is a challenge on how to take turns in virtual counseling. Make an agreement with the client who to speak as a show of respect to each other and to not preempt the flow of discussion and information. 

2.2.3. During the client�s breakdown � what to do? Form an agreement on the process of handling breakdown. A process must be clear to the client. The counselor may provide deep breathing techniques to place the client�s emotional state at a evel that the client can express and extend his/her problems clearly. o Keywords � client and counselor must have a code word (e.g. whoa) that may be used when someone is there that may cause interruption, might as well to maintain safetyand confidentiality in terms of client�s disclosures. 
2.2.4. Emerging criminal activities � be prepared. As this event arise be ready with the list of organizations better suited to dealing with the situation. Establishing networks through auxiliary personnel is relevant. 

2.2.5. What to do when the connection is cut? � explain to your client the protocol when this happens. As the service provider, it is best to guide your client on what to do. Give each other time to reconnect (e.g. 5 minutes). If such that it is unable to reconnect due to connection problems and other occurring problems, it is good to have a backup plan (e.g. connect with your client through other means-telephone, alternative contact number). o How to end the session? - At the end of the session, the client should end the video call when they have said goodbye. If the client feels like ending the session, make sure to have an agreement, like the coun-selor will note that the client chose to end the session for his/her sake for which the counselor respects the decision of the client."
What is Dos and Don�ts?,"� includes the session rules in virtual counseling. 2.3.1. Accomplish the counseling appointment form. 
2.3.2. The client will ensure he/she logs in from a quiet and private 
environment. 

2.3.3. The client makes sure that the hardware to be used is sup- 
plied with enough battery charge. 

2.3.4. The client is in their attire like being in face-to-face counsel- 
ing. 

2.3.5. The client may like to have a soft drink to hand, but please 
do not bring food. 

2.3.6. Any inappropriate behaviors or dressing will result in the ter- 
mination of the session. 

2.3.7. The counselor and client WILL NOT record unless they 
have discussed this in detail previously. Inform your client 
about the recording of the session. Exceptions; techniques 
or activities that they can practice, make sure to discuss that 
they may record it but for their consumption only. They are 
not allowed to share it with others. 
2.3.8. Messages in between sessions. Between session, contact 

should be used for administration purposes only (e.g., send- 
ing of necessary documents that may be a reference for the 

counseling process) and not used as an extension of thera- 
peutic work discussed in the session. 

2.3.9. Explain to the client that counselors don�t do counseling via 
text/SMS. And inform them that you may not be able to 
answer immediately. o Counselors do not accept a Facebook 
request of clients. To protect the counselor�s confidentiality. 
And to be objective in understanding the client and not to 
hear it to others in social media. Discuss it with the client 
that it is not your intention to disregard his/her intention to 
know about you, as this is part of the counselor�s code of 
ethics to maintain the counselor and client relationship (RA 
9258)."
What is the Counseling Process?,"This phase focuses on the counseling process per se. The process does not differ from a face-to-face counseling session. Different techniques may be
applied to assist the client in finding the proper solution in their issues/
problems. Lastly, the Code of Ethics for Registered and Licensed Guidance
Counselor presented in PRC Board Resolution No. 05, Series of 2008 is highly
considered in the virtual counseling process, same grounds apply. The process
may include the following:
3.1. Conference � process referring to consultation with the client,
parent/guardian, and institution�s personnel.
3.2. Follow-up � if the counseling process is still open and the goal has
not been achieved, the counselor needs to be updated on the status
of the client. This is will be subject to another appointment.

3.3. Referral � a process that permits the counselor to tap other profes-
sionals and experts that may help the client in such issues."
What is counseling termination?,"This phase refers to the closing of the counseling process. This in-
cludes termination requested by the client to the Guidance Counselor, termination may be considered intentional and unintentional.

4.1. Counselor-initiated � termination that is ended by the counselor
upon achieving of set counseling goal.
4.2. Client-initiated - termination requested by the client/service user.
The termination of counseling sessions may take place upon the completion and submission of termination form. The office recognizes the right of their clients and the freedom to withdraw from the proces especially when the client feels that the process is not
applicable to his/her issues."
What does it mean when a client withdraws from the counseling process?,"consist of the clients� withdrawalfrom the counseling process. It will be the basis of virtual counseling. These are:
5.1. Service user�s name
5.2. Level (Senior High School/College)
5.3. Grade/Section (SHS)
5.4. Program/Section (College) 
5.5. Contact number 5.6. Reason for termination
5.7. Withdrawal of involvement
5.7.1. I as the client chose to withdraw my participation from the counseling process for some personal reason. I do understand that this will mean
that I am not obliged to participate in any counseling sessions and that the counselor respects my decision. Though I am aware that this termi-
nation will not end the Guidance Office services as I am aware that their services are always open for their students."
What is the Target Delivery Mode for Flexible Learning?,"The LSPU Flexible Learning is an institutional response to the current 
and future challenges in instructional delivery. Using the results of the survey 
of the OVPAA and CIDQA Unit, flexible learning is contextually categorized: -2.1. Synchronous Online � learning is real-time via Internet 

2.2. Asynchronous Online � students learn at different times and locations, no real-time interactions with Internet requirements (via 
LMS, discussion forum, self-guided materials, prerecorded videos) 
2.3. E-Learning Offline � students are using digital learning resources package offline while NOT connected to Internet"
What is the definition of flexible learning?,"1.1 Flexible Learning is the design and delivery of programs, courses, and learning interventions that address learners� unique needs in terms of place, pace, process, and products of learning. It involves the use of digital and non-digital technology, and covers both face- to-face/in-person learning and out-of-classroom learning modes of delivery or a combination of modes of delivery. It ensures the conti- nuity of inclusive and accessible education when the use of tradi- tional modes of teachings not feasible, as in the occurrence of national emergencies (CHEd, 2020). 

1.2. Flexible Learning is a pedagogical approach allowing flexibility of time, place and audience including, but not solely focused on, the use of technology. Although it commonly uses the delivery methods 
of distance education and facilities of education technology, this may vary depending on the levels of technology, availability of devices, internet connectivity, level of digital literacy and approaches (SEAMEO)."
What are the guidelines for helping teachers transition to online learning?,"While faculty are expected to be proactive and reflective in their teaching practice in face-to-face settings, it is really challenging for them to migrate to the new teaching and learning environment. Crucial to the approaches ou
lined below is the provision of an opportunity to explore potentialities of e- learning, by establishing a complete migration learning plan, designing and de-veloping an e-learning module from the migration plan template, and translating the e-learning module to the LSPU platform. Here are some guidelines to help teachers transition to online learning: Step 1. Cluster subjects based on learning outcomes and disciplinal content.
The Faculty may conduct curriculum mapping to cluster the subjects according to the nature of the discipline. Some subjects may also remain stand-alone.

Step 2. Examine the syllabi and review course intended learning outcomes. The University Cluster Curriculum Review Committee (UCCRC) com- posed of the VPAA, CIDQA, Dean / Associate Dean, Program Coordinator, Subject Matter Expert, GAD Unit, and ITSO Unit, will examine and calibrate the soundness, appropriateness, and gender sensitivity of the identified Essential Intended Learning Outcomes.
Step 3. Complete migration learning plan template. The Migration E-Learning Course Plan should be accomplished by all faculty of each course as soon as they receive their teaching load for the incoming semester/
term. It will be submitted to the UCCRC for review and evaluation. The CIDQA Chairperson will endorse the accomplished Template to the CIDQA for recommendation to the Vice � President for Academic
Affairs (VPAA) for approval. The VPAA may approve the Migration Learning Plan Template at least two (2) weeks before the opening of classes.
Step 4. Design and develop a module from the migration plan template 4.1 LSPU Course GuideThe Course Guide is a document which serves as the learner�s guide in completing the course. It contains the general information about the course and what students need to pass the course. Further, it serves as a learning contract between the teacher and the students directly lifted and migrated from the OBE Syllabi.
4.2 LSPU Self-Paced Learning Module The university shall adopt the Self-Paced Learning Module (SLM) which was crafted during the Webinar Workshop. These e-learning materials, designed both for online and offline modes, are based on the essential competencies identified in a course. In the preparation of SLM, an established and unique identity for LSPU shall be adopted. Hence, its acronym could be described as: Leaning Outcomes. These pertain to the identified high essential learning competencies lifted from the OBE course syllabus that the teacher wishes students to perform after finishing the learning
course or unit.
Student Learning Strategies. Flexible learning is self-paced and self- directed, the IMs to be produced shall characterize as personalized 
learning by using it as a tool to adapt to student capabilities. The teacher determines the approach for achieving the learning objectives and are included in the pre-instructional activities, and lesson presentation adopting flexible learning options. Performance Tasks. These are the activities that require the learners to perform the task or activity to standards. It will give students an 
experience for engagement attuned to the community of practice. Understanding directed assessment. Assessment is done through 
faculty marked exams, portfolios, reflective/synthesis papers, research papers, projects, and innovative tools, among others. 

Step 5. Google Classroom will be institutionalized as primary LSPU LMS platform and parameters on its use to support course delivery will bemade available to faculty."
What is a modified grading policy?,"The Modified Grading Policy During the pandemic, shall be observed:
4.1. The university will continue using the numerical grading system for
all students;
4.2. In preparation for the non-face-to-face conduct of teaching and learning, the university shall still adopt the grading system stated in the Student Handbook.

4.3. The bases for the computation of grades used in the grading system for each grading period may include quizzes, recitation/participation, course requirements, activity sheets/projects. However, the New Normal permits the academic community to modify each grade. Hence, based on the online Self-paced Learning Module, the following components for the computation of grades shall be adopted:

4.3.1. Synchronous/Asynchronous: Course discussion � 20%; Ac-tivities/Performance Task 40% Final Exam /Outputs �40% 4.3.2. E-learning Offline/Remote Modular: Activities/
Performance Task� 50%; Final Exam/Outputs � 50% The Offices of Graduate Studies Applied Research shall determine the parameters for the assessment of their students' academic performance, taking into consideration the current situation.

4.5. The GSAR may also adopt the grading system for undergraduate students."
What does it mean to safeguard the integrity of assessment?,"5.1. Assessment of learning outcomes, regardless of the mode of learning and teaching will follow the requirements and standards that have been developed by the faculty and adopted by the University. 
5.2. These requirements and standards will be uniform and not vary across different courses regardless of the degree of flexibility they may integrate as part of the learning and teaching transaction in any mode of study. 
5.3. All formal course examinations taken by students, as part of any mode of study, will be proctored and may be taken online. 
5.4. Course work and assessment items undertaken and/or submitted online will be authenticated with procedures and processes, in- cluding tools such as Turnitin, to ensure that all online learning activities are valid and undertaken by the registered student. 
5.5. Student Manual may be revisited regarding the rules on cheating and its consequences. 
5.6. Students may sign an Honesty Form where students commit thatThe answers came from them without relying on others and with knowledge of consequences when caught dishonest, and attested by parents, if possible. 
5.7. Students may sign a Non-Disclosure Agreement attested by the parents to minimize the spreading of the assessment tool."
What are quality assurance measures in an educational context?,"Monitoring, Review, and Assessment of Instructional Materials 
1.1. The University Curriculum and Instruction Development (CIDQA) Unit of each campus will review, assess, and monitor the rules, policies, and guidelines in the adoption of the flexible 
learning delivery mode to ensure the safety of students, faculty members, and employees from the pandemic. 

1.2. The CIDQA shall establish criteria for the assessment of self-paced learning materials or learning resource materials to check 
The language construction, comprehensibility of the learning contents, intellectual property rights, gender sensitivity, and creativity in the presentation of ideas and design. 

1.3. The creation of the University Cluster Curriculum Review Committee (UCCRC) will provide faculty developers assistance and guidance in the preparation of learning materials on the different 
area of expertise, including but not limited to: Agriculture, Fishery, Forestry; Business Administration and Related Areas; Education Sciences and Teacher Training; Engineering and Technology; 
General Education; TVL (HE, Trade, Industrial); IT Related Discipline; Law and Jurisprudence; Mathematics; Natural Sciences; 

Behavioral Sciences; Arts, Humanities and Social Sciences; Physical Education; and Languages."
What is the University Cluster Curriculum Review Committee (UCCRC)?,"The UCCRC composed of the VPAA, CIDQA, Dean/Associate Dean, Program Coordinator, GAD Unit, ITSO Unit, and Subject Matter Expert is responsible in monitoring and calibrating the instructional materials prepared by faculty. The functions of the UCCRC are the following: 
2.1. Vice President for Academic Affairs � approves the IMs prepared by the faculty prior their publication, circulation, and utilization ordinator and subject matter experts in the College. He/she also certifies and endorses the IMs to CIDQA for evaluation. 

2.5. Program Coordinator � evaluates the organization and presentation of the instructional material and the suitability of the assessment procedures 

2.6. Subject Matter Experts � examines the IMs in terms of learning content, format, and language construction 
2.7. GAD Unit � verifies the inclusivity and gender-sensitivity of the instructional materials developed by the faculty 
2.8. Innovation and Technology Support Office (ITSO) � checks and certifies the intellectual property right of the IMs 

2.2. CIDQA Director � validates the reviewed IMs prior its endorsement to VPAA for approval 

2.3. CIDQA Chairperson � coordinates with the CIDQA Director, 

Deans/Associate Deans, Program Coordinators, and Subject Matter Experts regarding the evaluation of the IMs. He/she issues the signed approval sheet to the faculty. 
2.4. Dean/Associate Dean � supervises and motivates the faculty to develop instructional materials. He/she identifies the program co-"
What does monitoring faculty presence mean in the context of ensuring quality learning?,"Faculty presence shall be monitored in two ways depending on the level of community quarantine declaration: (1) when residential instruction is allowed, faculty attendance will be monitored by their presence in their respective classes; and (2) when the community quarantine declaration requires students to stay at home, faculty presence shall be monitored through a progress report on the achievement of their students through thehome or distant learning using the learning modules.

The following documents shall be submitted by the faculty at the end of each month. They shall be used as proof that services are rendered by the faculty:
3.1. Pilot Testing Results of the Self-paced Learning Module through the Survey Questionnaire accomplished by all students enrolled in the class (LSPU � CQA � SF � 011). (See Annex A)

3.2. Accomplishment Report that documents the classes being conducted synchronously or asynchronously/e-learning offline OR

Student�s Progress Report, of all classes handled, if the mode of instructional delivery is purely home or distant learning using the printed module; and
3.3. Faculty Daily Time Record, when limited face-to-face instruction is taking place.
3.4. Before the semester ends, the teaching effectiveness of all faculty will be gauged through LSPU � CQA � SF � 012 (Criteria for
Evaluation of Teaching Effectiveness in Flexible Learning) to be accomplished by at least 10 students (through the Program Coordinator), Dean/Associate Dean, CIDQA, and VPAA."
What is an internship/practicum?,"University Policy on On-the-job Training (OJT)/Practicum/Internship 
1.1. No student shall return to their respective field to continue with their OJT/Practicum/Internship. 
1.2. The incomplete period/time accomplished by the student for OJT/practicum/internship may adopt alternative learning opportunities to be used for implementation and assessment in the completion of the supposed exposure. 

1.3. Where it is applicable, the final task regarding OJT/practicum/ internship may make use online and live video presentations (e.g., via Zoom) duly arranged by the teacher-in-charge/adviser for proper management and assessment (e.g., final demonstration for education). 
1.4. For courses with the required number of hours of OJT/ practicum/internship such as B.S. Nursing, the college may opt for the inter-semester hours to complete the essential subject re- quirements, and adjustments are made for other subjects to be taken in other semesters (Curriculum Shift, CHED 2020). 
1.5. In recognition of the uniqueness of each college/department, any exceptional cases wherein the abovementioned procedures for OJT/practicum/internship are not applicable, may be consultedand deliberated with the Academic Affairs Office. 
1.6. A work-from-home scheme could be adopted, that is, OJT/Internship/Practicum of students could be done inside the University campus. The campus could establish a simulated workplace(e.g., offices, physical plant and facilities for engineering students,etc.). However, using a virtual laboratory equipment would cost so much, hence, it shall be advised that the focus of the first term of the curriculum contents would be on theories, concepts, and principles. The second semester would see to the applications of those skills and a request for an extension of laboratory hours shall be allowed."
What is the purpose of conducting research and extension/production in an educational institution?,"In view of the on-going COVID-19 pandemic particularly with the imposition of the Modified General Community Quarantine in the province of Laguna by the national government, faculty researchers and extensionists are
dvised to be guided with the relevant protocols and guidelines that were issued by the Inter-Agency Task Force and the Office of the University President in the conduct or implementation of their respective research and development-related activities. This is to ensure for the safety and of the other university personnel and the public, in general, during this health crisis. Specificconcerns regarding the implementation of the duly approved research programs/projects/studies at this point in time can be directed to the Office of the Director of Research and Development via email atrd_siniloan@lspu.edu.ph. (LSPU-RDOMEMO-006; October 13, 2020). Research Development at the present time is much needed and inevitable. In the light of the existing National Health Emergency Situation in the country, LSPU must be proactive in innovating measures that will support the fight against COVID 19. Sustainability of LSPU RDE work is deemed necessary specifically during and after the ECQ, hence submission and screening policies which are fitting to the situation are to be put in place to accelerate andl ikewise achieve the University�s RDE targets.
Relative to this, an alternative work arrangement such as work from home scheme (CSC Memo Circular 10, s. 2020) is to be followed in the imple-mentation of the following rules and policies in research and all project works
discussed herein."
What is the process for submitting research and extension proposals?,"To amplify the efforts of LSPU research and extension faculty in the different Units and Colleges which were affected by the implementation of ECQ, a flexible schedule and shortened protocol in the submission and screening of research proposals is recommended, hence the following rules and policies must be observed: The process for submitting research and extension proposals may vary depending on the institution or funding agency. Typically, it involves the following steps: 1.1. Submission of Research and Extension proposal must be held open to all faculty who are interested in submitting RDE proposals for screening during and after ECQ. Submission and screening will be done in two rounds (batch 1 and batch 2) based on a proposed schedule. 
1.2. A shortened time in the submission and screening (utmost one month from date of submission) will be observed based on a new recommended RDE protocol: 1.3. It is to be noted that no in house review shall be called to proceed, instead review must strictly be made through blind review of internal experts in specialized field where research is categorized and blind review of external expert to be done through email and online consultation if necessary. 
1.4. Further, in consideration of the urgency to respond to the most pressing problems brought about by COVID 19, the LSPU has to take the lead in developing research innovations in areas of its expertise. Such that, in addition to the usual call to undertake research in the University, it is important that a shift from the normal to the �NEW Normal� way of prioritizing �innovation� and increasing support thereof, must be shaped through forwarding the following protocol in doing research innovation:"
What are the rules and policies regarding participant eligibility for capacity building programs during and after ECQ?,"To minimize movement and face to face interactions, the following guidelines are hereby set for implementation:
2.1. In exchange of the normal �face to face �training workshops for capacity building of RDE faculty, open learning programs must be designed using tools that utilize media with the following recommended content:
� Training Guide Roadmap
� Content of Training Course
� Course Pack containing all instructions for the training
� Online References, websites and video references 2.1.1. Relative to this no capacity building workshops shall be carried out without an approved training module, training
resources and attached schedule of activities and training proposal for this purpose.
2.1.2. Narrative Report of capacity building Activities shall be submitted with the following attachments (Certificates of Attendance, pre-test and post-test evaluation report, narra-tive report with photo documentation, list of Participants, copy of the training module. sample of training output)
2.1.3. To sustain the efficient performance of all faculty in RDE each RDE coordinator, chairperson and director will required to submit one training module and conduct one online capacity building activity based on the need of LSPU faculty during and after the ECQ implementation. The following topics for Modules to be used for capacity building activities which may be done simultaneously to this effect is hereby recommended: All LSPU faculty are encouraged to submit online RDE training materials and learning tools that utilize media resources as mode of transfer to clientele (e.g., videos, distance 
education modules, RDE support systems, or any form of open learning programs) based on their expertise.The said learning resources once approved will be credited as RDE contribution and accomplishment of thefaculty concerned."
"What are the Rules and Policies in the Conduct of Extension Projects During 
and After ECQ?","Guided by Office Memorandum series 2020, dated March 12 from the University President regarding cancellation and postponement of campus activities, all Extension and Community activities shall be in abeyance until further order is issued from the Office of the University President. 3.1. All extension activities (e.g., Relief Operations) which are voluntarily conducted as part of the University�s initiative to combat COVID shall be recognized as RDE accomplishment of all faculty engaged in the activity.Relative to this, terminal report of activities with photos and list of beneficiaries shall be submitted to the ETS Office for official documentation.
3.2. All relevant RDE undertakings that will meaningfully contribute to combat COVID 19 and to mitigate its effect to society and communities may only be implemented upon request and approval of the University president. 3.1. All extension activities (e.g., Relief Operations) which are voluntarily conducted as part of the University�s initiative to combat COVID shall be recognized as RDE accomplishment of all faculty engaged in the activity. Relative to this, terminal report of activities with photos and list of beneficiaries shall be submitted to the ETS Office for official documentation. 
3.2. All relevant RDE undertakings that will meaningfully contribute to combat COVID 19 and to mitigate its effect to society and communities may only be implemented upon request and approval of the University president."
What are health and safety protocols?,"LSPU is committed to ensure safe educational continuity amidst the challenges of the pandemic. Learning opportunities must be provided to give hope and stability, contribute to the normalization of activities in the country, and facilitate development of our learners and bring normalcy to their lives."
What are general guidelines?,"1.1. LSPU shall adopt the new norms of physical distancing and safety measures to prevent the transmission of the Coronavirus Disease 
2019 (COVID-19). Number of people in the workplace shall be reduced, as well as the need to travel, including work from home arrangements to those whose tasks can be done at home, andamong employees at high risk (employees beyond 60 years of age or of any age with comorbidities, or pre-existing illness such as hypertension, diabetes, cancer/immunocompromised health status, or with high-risk pregnancy). 

1.2. LSPU shall screen returning employees/workers for influenza-like symptoms. Temperature checks and proper disinfection of inbound and outbound persons must be strictly implemented. 

1.3. On-site classes, sports and other extra-curricular activities shall remain suspended until further notice from the proper authorities."
What are specific guidelines?,"1. 1. Administrative Control Measures
1.1.1. Workspaces should be properly and regularly disinfected, ventilated, and maintained.
1.1.2. Putting of proper visual reminders for safety policies in strategic locations in the University to improve compliance.

1.1.3. Adoption and implementation of alternative work arrangements indicated in the Civil Service Commission Memorandum Circular 10, series of 2020.

1.2. Implementation of Other Prevention and Control Measures
1.2.1. There shall be health service personnel at the main gate to conduct daily temperature and symptom monitoring and recording of all employees who report to work. The health units are to submit weekly reports, or as the need arises to the Campus Director of their respective campus. They are to refer/report to RHU any probable or suspected case of COVID-19.
1.2.2. Enforce infection control procedures such as:
1.2.2.1. physical distancing of one (1) meter, including in workspaces; 
1.2.2.2. mandatory wearing of face masks and face shields, especially those involved in frontline services; 
1.2.2.3. all persons entering the University shall pass through the Sanitation Tent or Campus Observation Tent located at the main entrance; 

1.2.2.4. All vehicles shall pass through the sanitation area upon entering the University premises; 

1.2.2.5. No persons are allowed inside the University without proper authorization especially during weekends and holidays; 

1.2.2.6. Availability of handwashing and/or sanitizing stations, alcohol/sanitizer dispensers to promote meticulous hand hygiene (all employees should be advised to at least bring with them alcohol or hand sanitizer to be used even when they are no longer in the University premises); 
1.2.2.7. There shall be a supervision of all sanitation and disinfection procedures (especially railings, door- knobs, etc.,); 

1.2.2.8. Provision for the installation of pin microphone and speaker to all transaction windows; and 
1.2.2.9. In the meantime, flexible teaching and learning shall be the primary mode of learning for students. Once on-site classes resume, the number of classes should be reduced and staggered days should be imple- 
mented to enable students and teachers to comply with physical distancing and other safety measures."
What is the Crisis Management Committee (CMC) at LSPU?,LSPU has created a Crisis Management Committee (CMC) for each campus.
What is the purpose of the communication plan developed by LSPU?,LSPU has developed a communication plan to provide timely and updated information to all stakeholders.
Does LSPU have isolation facilities on its campus?,"Yes, LSPU has a standby set-up of a single-person isolation room in its campus clinic or health service area."
How has LSPU ensured the dissemination of information regarding health protocols and precautions?,"LSPU has conducted virtual orientation and disseminated information, Education and Communication Materials detailing health protocols, precautions and/or FAQs to students, faculty, and staff who will be allowed to attend face-to-face classes."
What guidelines does LSPU's health and safety plan follow?,LSPU has a health and safety plan based on DOH and CHEd guidelines.
What measures has LSPU taken to ensure visibility and communication of health safety information?,"LSPU has put/posted visible, readable, and adequate number of signs and signals in each campus."
Are there policies in place at LSPU regarding the use of personal protective equipment (PPE)?,"Yes, LSPU has policies/protocols on the use of PPEs, as recommended in DOH Administrative Order No. 2020�0015."
What facilities are available at LSPU to promote handwashing and sanitation?,LSPU has handwashing facilities and an adequate supply of sanitation products to be placed in strategic places
"How does LSPU ensure the observance of physical distancing, physical hygiene, and environmental hygiene?","LSPU has put up engineering controls to ensure physical distancing, physical hygiene, and environmental hygiene are observed."
Does LSPU have a mechanism for contact tracing?,"Yes, LSPU has a mechanism by contact tracing, following rules and regulations of DOH."
Are there emergency transfer protocols at LSPU?,"LSPU has emergency transfer protocols, in case a student, faculty, or staff exhibits signs and symptoms while within the campus."
can LSPU handle COVID-19 suspects and confirmed cases?,LSPU has referral system protocols for COVID-19 suspects and confirmed cases.
How does LSPU ensure appropriate learning options for students and capacity building for faculty?,"LSPU has conducted a needs assessment of students and faculty to appropriately determine appropriate flexible learning option/s and capacity building training for them, respectively"
What is the Learning Continuity Plan at LSPU?,LSPU has a Learning Continuity Plan ensuring academic quality and equity.
What does LSPU's Student Affairs and Services (SAS) Plan entail?,LSPU has a Student Affairs and Services (SAS) Plan ensuring continuous provisions of supporting holistic development of students
Are all faculty members at LSPU capable of implementing flexible learning?,"Yes, All faculty of LSPU are capable and ready to implement flexible learning."
What is the role of the Crisis Management Committee (CMC) at LSPU in relation to COVID-19?,"Sec.1. LSPU has a Crisis Management Committee (CMC) whose main function is to take the appropriate measures when risks and impacts of COVID � 19 may exist in the campus or community, e.g., presence of suspected and confirmed cases have been reported. The LSPU CMC is in charge of communication or information dissemination."
Who are the members of the LSPU CMC?,"Sec. 2. The LSPU CMC is composed of the University President, Vice-President for Administration, Campus Director, Planning Officer, and University Health Officer who is responsible for ensuring adherence to safety regulations, rules and policies, and for assessing unsafe act and environment, and hazardous situations/circumstances in the campus."
What is the role of the University Health Officer in the LSPU CMC?,"Sec. 3. The CMC shall determine areas where students, faculty, and staff congregate, and recommend measures to be undertaken by the school so that the congregation can be avoided or if necessary, to education, minimized."
Who is responsible for recommending and implementing closures of physical classes?,"Sec. 4. The CMC shall recommend and implement closures of physical classes if there will be clustering of suspected cases in the classrooms, laboratories, libraries, cafeterias, dormitories, or other communal areas or at least one confirmed case of COVID � 19."
What does the emergency response plan and continuity of operations plan entail?,"Sec. 5. The CMC shall develop an emergency response plan and a continuity of operations plan including relevant guidelines, and procedures."
"What procedures are outlined for students, faculty, or staff with COVID-19 symptoms or feeling unwell?","Procedures when students, faculty, or staff were reported to have symptoms of COVID-19 or not feeling well in any way."
How does the plan address the reporting of COVID-19 cases?,Reporting of cases in accordance with RA 11332 otherwise known as �Mandatory Reporting of Notifiable Disease and Health Events of Public Health Concern Act� and coordinating with the appropriate public health authorities whenever necessary.
What measures are in place for close monitoring of suspects or confirmed cases?,"Close monitoring of the suspects or confirmed cases and Contact tracing, among others"
What is the role of the CMC in coordinating with government agencies or entities for regional level guidelines on resurgence protocols?,Sec. 6. The CMC shall coordinate with the appropriate government agencies or entities for regional level guidelines on resurgence protocols.
What are the health and safety protocols that need to be followed when entering the University premises?,What are the health and safety protocols that need to be followed when entering the University premises?
"What should students, faculty, and staff with fever or flu-like symptoms do?","Students, faculty, and staff who have fever or with flu-like symptoms are advised not go to the school premises. LSPU shall monitor their health status."
What measures will be taken for affected students to continue their learning?,"For continuity of learning, LSPU shall implement the appropriate flexible learning mode for the affected students."
Can faculty and staff work from home if they are affected by fever or flu-like symptoms?,The LSPU shall allow work from home arrangement for the affected faculty and staff.
When should I wear face masks and face shields?,Wear face masks and face shields at all times.
"What is the LSPU-HSU1 form, and when do I need to accomplish it?",Accomplish daily the health declaration form/health symptoms questionnaire (LSPU-HSU1) and submit to the guard or designated officer prior to entry. Have their temperature checked and recorded in the health symptoms questionnaire
What happens if I have a temperature of 37.5 degrees Celsius and/or above?,"For any student, faculty, staff, or guest with temperature of 37.5 degree Celsius and/or above, even after a five-minute rest, or if their response in the questionnaire needs further evaluation by the designated employee or staff, said person shall be isolated in a specific area identified by LSPU inside the holding area, and shall not be allowed to enter the premises. Close coordination with LGU/RHU shall be done to ensure that the student, faculty, staff, or guest concerned will be attended to as provided under DOH Guidelines on persons manifesting symptoms."
What does the LSPU aim to achieve regarding entrance gates at the campus?,The LSPU shall ensure that there are no choke points at all entrance gates of the campus. There shall be adequate number screening stations to avoid long queues outside the school premises.
How does the LSPU plan to avoid long queues outside the school premises?,Social distancing and no contact policy shall be strictly observed.
What policies should be strictly observed regarding social distancing and contact?,Individuals who had passed the screening shall be subjected for disinfection.
What happens to individuals who pass the screening process?,What happens to individuals who pass the screening process?
